CanonicalJoint,OpenUSD,BVH,ASF/AMC,VRM,HAnim,SMPL,SMPL-X,Mixamo,UEMannequin,UnityMecanim,
Root (Parent of e.g. Hips) / -,-,-,-,-,-,-,-,-,-,-,
Hips / Pelvis,Hips,Hips,pelvis,hips,HumanoidRoot,pelvis,pelvis,Hips,Root (Pelvis),Hips,
Spine / LowerBack,Torso,Spine,lowerback,spine,lumbosacral,spine1,spine1,Spine,Spine_01,Spine,
Spine / Chest,Chest,Spine1 / Spine2,upperback / thorax,chest,thorax,spine2,spine2,Spine1 / Spine2,Spine_02 / Spine_03,Chest,
UpperChest,UpChest,-,-,upperChest,opt,-,-,-,-,UpperChest (opt),
Neck,Neck,Neck,lowerneck,neck,neck,neck,neck,Neck,Neck_01,Neck,
Head,Head,Head,head,head,head,head,head,Head,Head,Head,
Jaw,,EndSite,opt,jaw,opt,opt,jaw,opt,opt,opt,
LeftEye,LEye,EndSite,eye_l,eye_l,eyeball_l,-,LEye,opt,Eye_L,LeftEye,
Left / Right Eyelids,L / R controls x 12,-,-,-,-,-,-,-,-,-,
LeftEyeTwist,-,-,-,-,-,-,LEyeTwist,-,Eye_L_Twist,-,
RightEye,REye,EndSite,eye_r,eye_r,eyeball_r,-,REye,opt,Eye_R,RightEye,
RightEyeTwist,-,-,-,-,-,-,REyeTwist,-,Eye_R_Twist,-,
Nose,Nose,-,-,nose,opt,-,Nose,opt,opt,-,
Chin,Chin / LChin / RChin,-,-,chin,opt,-,Chin,opt,opt,-,
Left / Right Ear,LEar / REar,-,-,-,-,-,-,-,-,-,
LeftCheek,LCheek,-,-,leftCheek,opt,-,LCheek,opt,opt,-,
RightCheek,RCheek,-,-,rightCheek,opt,-,RCheek,opt,opt,-,
Mouth,Mouth,-,-,mouth,opt,-,Mouth,opt,opt,-,
UpperLip,UpLip / LUpLip / RUpLip,-,-,upperLip,opt,-,UpLip,opt,opt,-,
LowerLip,LoLip / LLoLip / RLoLip,-,-,lowerLip,opt,-,LoLip,opt,opt,-,
LeftLipCorner,LLipCorner,-,-,leftLipCorner,opt,-,LLipCorner,opt,opt,-,
RightLipCorner,RLipCorner,-,-,rightLipCorner,opt,-,RLipCorner,opt,opt,-,
Brow,LBrow / Brow,-,-,brow,opt,-,LBrow / RBrow,opt,opt,-,
LeftClavicle,LShldr,LeftShoulder,lclavicle,leftShoulder,clavicle_l,LShldr,LShldr,LeftShoulder,Clavicle_L,LeftShoulder,
LeftUpperArm,LArm,LeftArm,lhumerus,leftUpperArm,humerus_l,LArm,LArm,LeftArm,UpperArm_L,LeftUpperArm,
LeftLowerArm,LElbow,LeftForeArm,lradius,leftLowerArm,radius_l,LForeArm,LForeArm,LeftForeArm,LowerArm_L,LeftLowerArm,
LeftHand,LHand,LeftHand,lwrist,leftHand,hand_l,LHand,LHand,LeftHand,Hand_L,LeftHand,
LeftThumbProximal,LThumb,-,lthumb,leftThumbProximal,opt,-,LThumb,LThumb,opt,opt,
LeftThumbIntermediate,LThumbMid,-,-,leftThumbIntermediate,opt,-,LThumbMid,LThumbMid,opt,opt,
LeftThumbDistal,LThumbTip,-,-,leftThumbDistal,opt,-,LThumbTip,LThumbTip,opt,opt,
LeftThumbTip,LThumbEnd,-,-,leftThumbTip,opt,-,LThumbEnd,LThumbEnd,opt,opt,
LeftIndexProximal,LIndex,-,lindex,leftIndexProximal,opt,-,LIndex,LIndex,opt,opt,
LeftIndexIntermediate,LIndexMid,-,-,leftIndexIntermediate,opt,-,LIndexMid,LIndexMid,opt,opt,
LeftIndexDistal,LIndexTip,-,-,leftIndexDistal,opt,-,LIndexTip,LIndexTip,opt,opt,
LeftIndexTip,LIndexEnd,-,-,leftIndexTip,opt,-,LIndexEnd,LIndexEnd,opt,opt,
